"DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","OP_CARRIER_AIRLINE_ID","OP_CARRIER","TAIL_NUM","OP_CARRIER_FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST","DEP_TIME","DEP_DEL15","DEP_TIME_BLK","ARR_TIME","ARR_DEL15","CANCELLED","DIVERTED","DISTANCE",
1,2,"9E",20363,"9E","N8688C","3280",11953,1195302,"GNV",10397,1039707,"ATL","0601",0.00,"0600-0659","0722",0.00,0.00,0.00,300.00,
1,2,"9E",20363,"9E","N348PQ","3281",13487,1348702,"MSP",11193,1119302,"CVG","1359",0.00,"1400-1459","1633",0.00,0.00,0.00,596.00,
1,2,"9E",20363,"9E","N8896A","3282",11433,1143302,"DTW",11193,1119302,"CVG","1215",0.00,"1200-1259","1329",0.00,0.00,0.00,229.00,
1,2,"9E",20363,"9E","N8886A","3283",15249,1524906,"TLH",10397,1039707,"ATL","1521",0.00,"1500-1559","1625",0.00,0.00,0.00,223.00,
1,2,"9E",20363,"9E","N8974C","3284",10397,1039707,"ATL",11778,1177801,"FSM","1847",0.00,"1900-1959","1940",0.00,0.00,0.00,579.00,
1,2,"9E",20363,"9E","N927EV","3285",11267,1126702,"DAY",13487,1348702,"MSP","0853",0.00,"0900-0959","0953",0.00,0.00,0.00,574.00,
1,2,"9E",20363,"9E","N915XJ","3286",12448,1244807,"JAN",10397,1039707,"ATL","1553",0.00,"1500-1559","1832",0.00,0.00,0.00,341.00,
1,2,"9E",20363,"9E","N295PQ","3287",12953,1295304,"LGA",11193,1119302,"CVG","1551",0.00,"1500-1559","1824",0.00,0.00,0.00,585.00,
1,2,"9E",20363,"9E","N337PQ","3288",12451,1245102,"JAX",12953,1295304,"LGA","1037",0.00,"1000-1059","1239",0.00,0.00,0.00,833.00,
1,2,"9E",20363,"9E","N311PQ","3289",10397,1039707,"ATL",10685,1068502,"BMI","1245",0.00,"1200-1259","1318",0.00,0.00,0.00,533.00,
1,2,"9E",20363,"9E","N311PQ","3289",10685,1068502,"BMI",10397,1039707,"ATL","1410",0.00,"1400-1459","1700",0.00,0.00,0.00,533.00,
1,2,"9E",20363,"9E","N931XJ","3290",10874,1087402,"CAK",10397,1039707,"ATL","0557",0.00,"0600-0659","0737",0.00,0.00,0.00,528.00,
1,2,"9E",20363,"9E","N800AY","3291",11433,1143302,"DTW",11267,1126702,"DAY","1552",0.00,"1500-1559","1738",1.00,0.00,0.00,166.00,
1,2,"9E",20363,"9E","N927EV","3292",13487,1348702,"MSP",11267,1126702,"DAY","2029",0.00,"2000-2059","2259",0.00,0.00,0.00,574.00,
1,2,"9E",20363,"9E","N600LR","3293",14100,1410005,"PHL",11433,1143302,"DTW","1312",0.00,"1300-1359","1454",0.00,0.00,0.00,453.00,
1,2,"9E",20363,"9E","N840AY","3294",12478,1247805,"JFK",14524,1452401,"RIC","1450",0.00,"1400-1459","1637",0.00,0.00,0.00,288.00,
1,2,"9E",20363,"9E","N232PQ","3295",11433,1143302,"DTW",11618,1161802,"EWR","1353",1.00,"1200-1259","1521",1.00,0.00,0.00,488.00,
1,2,"9E",20363,"9E","N8970D","3296",10208,1020803,"AGS",10397,1039707,"ATL","1148",0.00,"1100-1159","1236",0.00,0.00,0.00,143.00,
1,2,"9E",20363,"9E","N8970D","3296",10397,1039707,"ATL",10208,1020803,"AGS","1020",0.00,"1000-1059","1111",0.00,0.00,0.00,143.00,
1,2,"9E",20363,"9E","N304PQ","3297",11433,1143302,"DTW",11193,1119302,"CVG","0817",0.00,"0800-0859","0932",0.00,0.00,0.00,229.00,
1,2,"9E",20363,"9E","N931XJ","3298",12992,1299206,"LIT",10397,1039707,"ATL","1523",0.00,"1500-1559","1748",0.00,0.00,0.00,453.00,
1,2,"9E",20363,"9E","N902XJ","3299",12339,1233904,"IND",13487,1348702,"MSP","1111",0.00,"1100-1159","1157",0.00,0.00,0.00,503.00,
1,2,"9E",20363,"9E","N349PQ","3300",10397,1039707,"ATL",13795,1379502,"OAJ","2216",0.00,"2200-2259","0016",1.00,0.00,0.00,399.00,
1,2,"9E",20363,"9E","N8928A","3301",10397,1039707,"ATL",11953,1195302,"GNV","1554",0.00,"1600-1659","1713",0.00,0.00,0.00,300.00,
1,2,"9E",20363,"9E","N8928A","3301",11953,1195302,"GNV",10397,1039707,"ATL","1740",0.00,"1700-1759","1903",0.00,0.00,0.00,300.00,
1,2,"9E",20363,"9E","N371CA","3302",10397,1039707,"ATL",11624,1162402,"EYW","1101",0.00,"1100-1159","1300",0.00,0.00,0.00,646.00,
1,2,"9E",20363,"9E","N371CA","3302",11624,1162402,"EYW",10397,1039707,"ATL","1332",0.00,"1300-1359","1532",0.00,0.00,0.00,646.00,
1,2,"9E",20363,"9E","N8836A","3303",13487,1348702,"MSP",11203,1120302,"CWA","1349",0.00,"1300-1359","1442",0.00,0.00,0.00,175.00,
1,2,"9E",20363,"9E","N918XJ","3304",10868,1086803,"CAE",10397,1039707,"ATL","0807",0.00,"0800-0859","0914",0.00,0.00,0.00,192.00,
1,2,"9E",20363,"9E","N8896A","3305",11203,1120302,"CWA",11433,1143302,"DTW","0834",0.00,"0800-0859","1111",0.00,0.00,0.00,363.00,
1,2,"9E",20363,"9E","N8908D","3306",10208,1020803,"AGS",10397,1039707,"ATL","1637",0.00,"1600-1659","1728",0.00,0.00,0.00,143.00,
1,2,"9E",20363,"9E","N8908D","3306",10397,1039707,"ATL",10208,1020803,"AGS","1516",0.00,"1500-1559","1605",0.00,0.00,0.00,143.00,
1,2,"9E",20363,"9E","N602LR","3307",10397,1039707,"ATL",10868,1086803,"CAE","1242",0.00,"1200-1259","1338",0.00,0.00,0.00,192.00,
1,2,"9E",20363,"9E","N8908D","3308",10397,1039707,"ATL",13277,1327702,"MGM","1957",0.00,"2000-2059","1950",0.00,0.00,0.00,147.00,
1,2,"9E",20363,"9E","N181PQ","3309",15323,1532305,"TRI",10397,1039707,"ATL","1136",0.00,"1100-1159","1252",0.00,0.00,0.00,227.00,
1,2,"9E",20363,"9E","N301PQ","3310",10721,1072102,"BOS",10693,1069302,"BNA","1739",0.00,"1700-1759","1951",0.00,0.00,0.00,942.00,
1,2,"9E",20363,"9E","N131EV","3311",10397,1039707,"ATL",13029,1302902,"LNK","2111",0.00,"2100-2159","2246",0.00,0.00,0.00,841.00,
1,2,"9E",20363,"9E","N923XJ","3312",10397,1039707,"ATL",10208,1020803,"AGS","2230",0.00,"2200-2259","2325",0.00,0.00,0.00,143.00,
1,2,"9E",20363,"9E","N8694A","3313",13277,1327702,"MGM",10397,1039707,"ATL","0653",0.00,"0700-0759","0853",0.00,0.00,0.00,147.00,
1,2,"9E",20363,"9E","N819AY","3314",13230,1323002,"MDT",11433,1143302,"DTW","1305",0.00,"1300-1359","1442",0.00,0.00,0.00,371.00,
1,2,"9E",20363,"9E","N676CA","3315",13342,1334207,"MKE",13487,1348702,"MSP","1518",0.00,"1500-1559","1636",0.00,0.00,0.00,297.00,
1,2,"9E",20363,"9E","N917XJ","3316",11433,1143302,"DTW",15380,1538005,"TVC","1542",0.00,"1500-1559","1715",0.00,0.00,0.00,207.00,
1,2,"9E",20363,"9E","N917XJ","3316",15380,1538005,"TVC",11433,1143302,"DTW","1755",0.00,"1700-1759","1908",0.00,0.00,0.00,207.00,
1,2,"9E",20363,"9E","N832AY","3317",11778,1177801,"FSM",10397,1039707,"ATL","1550",0.00,"1500-1559","1859",1.00,0.00,0.00,579.00,
1,2,"9E",20363,"9E","N8928A","3318",10397,1039707,"ATL",14108,1410803,"PIA","2009",0.00,"2000-2059","2049",0.00,0.00,0.00,565.00,
1,2,"9E",20363,"9E","N135EV","3320",10397,1039707,"ATL",10599,1059904,"BHM","0854",0.00,"0800-0859","0854",0.00,0.00,0.00,134.00,
