"DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","OP_CARRIER_AIRLINE_ID","OP_CARRIER","TAIL_NUM","OP_CARRIER_FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST","DEP_TIME","DEP_DEL15","DEP_TIME_BLK","ARR_TIME","ARR_DEL15","CANCELLED","DIVERTED","DISTANCE",
1,5,"AA",19805,"AA","N812NN","1424",13204,1320402,"MCO",12478,1247805,"JFK","0933",0.00,"0900-0959","1148",0.00,0.00,0.00,944.00,
1,5,"AA",19805,"AA","N843NN","1425",11298,1129806,"DFW",10529,1052906,"BDL","2021",0.00,"2000-2059","0047",0.00,0.00,0.00,1471.00,
1,5,"AA",19805,"AA","N949AN","1426",14122,1412202,"PIT",13930,1393007,"ORD","0754",0.00,"0800-0859","0921",1.00,0.00,0.00,413.00,
1,5,"AA",19805,"AA","N306NY","1427",10721,1072102,"BOS",13930,1393007,"ORD","0505",0.00,"0001-0559","0725",1.00,0.00,0.00,867.00,
1,5,"AA",19805,"AA","N163AA","1430",11298,1129806,"DFW",14771,1477104,"SFO","1938",1.00,"1800-1859","2130",1.00,0.00,0.00,1464.00,
1,5,"AA",19805,"AA","N969NN","1432",14908,1490803,"SNA",11298,1129806,"DFW","0642",0.00,"0600-0659","1146",0.00,0.00,0.00,1205.00,
1,5,"AA",19805,"AA","N936AN","1433",15370,1537002,"TUL",11057,1105703,"CLT","0653",0.00,"0600-0659","1022",0.00,0.00,0.00,842.00,
1,5,"AA",19805,"AA","N137AA","1435",11298,1129806,"DFW",10423,1042302,"AUS","2102",1.00,"2000-2059","2156",1.00,0.00,0.00,190.00,
1,5,"AA",19805,"AA","N906NN","1437",14107,1410702,"PHX",14057,1405702,"PDX","1101",0.00,"1100-1159","1302",0.00,0.00,0.00,1009.00,
1,5,"AA",19805,"AA","N973NN","1438",13930,1393007,"ORD",13303,1330303,"MIA","0840",0.00,"0800-0859","1239",0.00,0.00,0.00,1197.00,
1,5,"AA",19805,"AA","N817NN","1441",11298,1129806,"DFW",15376,1537604,"TUS","1645",0.00,"1600-1659","1807",0.00,0.00,0.00,813.00,
1,5,"AA",19805,"AA","N898NN","1442",13930,1393007,"ORD",14057,1405702,"PDX","1012",0.00,"1000-1059","1243",0.00,0.00,0.00,1739.00,
1,5,"AA",19805,"AA","N898NN","1442",14057,1405702,"PDX",13930,1393007,"ORD","1320",0.00,"1300-1359","1920",0.00,0.00,0.00,1739.00,
1,5,"AA",19805,"AA","N925NN","1444",12478,1247805,"JFK",11057,1105703,"CLT","0822",0.00,"0800-0859","1023",0.00,0.00,0.00,541.00,
1,5,"AA",19805,"AA","N807NN","1446",11298,1129806,"DFW",15370,1537002,"TUL","2021",0.00,"2000-2059","2125",0.00,0.00,0.00,237.00,
1,5,"AA",19805,"AA","N811NN","1448",10423,1042302,"AUS",11298,1129806,"DFW","1636",0.00,"1600-1659","1744",0.00,0.00,0.00,190.00,
1,5,"AA",19805,"AA","N811NN","1448",11298,1129806,"DFW",10423,1042302,"AUS","1449",0.00,"1400-1459","1541",0.00,0.00,0.00,190.00,
